thisRow.t,notes,TrialNumber,Condition,OptionA,OptionB,EndA,EndB,combination,difference,change,Choice_RT,Choice_Wait,Choice_Commit,Choice_Miss,Press_hit,Play_RT,RT_trialClock_play,ITI_play,Square_timing,Press_miss,Play_win_A,Play_win_B,Late_RT,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Precomm_RT,Precomm_B,Precomm_A,Precomm_miss,Earnings,participant,date,expName,frameRate,
,,1,NA,31,19,28,22,9,12,-3,3.965477916877717,True,False,False,False,0,0,0.9,0.62,True,False,False,14.769028875045478,False,True,False,0,False,False,False,28,xxxx,26012024,PreComm_Task,59.99728494503026,
,,2,NA,36,56,49,43,17,20,-13,4.139931292273104,False,True,False,0,0,0,0,0.72,0,False,False,0,False,False,False,6.5776217500679195,True,False,False,43,xxxx,26012024,PreComm_Task,59.99728494503026,
,,3,NA,51,23,42,32,22,28,-9,7.269340999890119,False,False,True,0,0,0,0,0.72,0,False,False,0,False,False,False,0,True,False,False,0,xxxx,26012024,PreComm_Task,59.99728494503026,
,,4,NA,67,39,80,26,18,28,13,7.1762459999881685,False,False,True,0,0,0,0,0.72,0,False,False,0,False,False,False,0,True,False,False,0,xxxx,26012024,PreComm_Task,59.99728494503026,
,,5,NA,26,30,13,43,0,4,13,7.198060124646872,False,False,True,0,0,0,0,0.72,0,False,False,0,False,False,False,0,True,False,False,0,xxxx,26012024,PreComm_Task,59.99728494503026,
,,6,NA,19,47,22,44,21,28,-3,4.930625416338444,False,True,False,0,0,0,0,0.72,0,False,False,0,False,False,False,9.462317791301757,False,False,True,0,xxxx,26012024,PreComm_Task,59.99728494503026,
,,7,NA,39,43,42,40,3,4,-3,7.137381999753416,False,False,True,0,0,0,0,0.72,0,False,False,0,False,False,False,0,False,False,True,0,xxxx,26012024,PreComm_Task,59.99728494503026,
,,8,NA,46,66,33,79,12,20,13,7.195937541779131,False,False,True,0,0,0,0,0.72,0,False,False,0,False,False,False,0,False,False,True,0,xxxx,26012024,PreComm_Task,59.99728494503026,
