TrialNumber,OptionA,OptionB,EndA,EndB,Choice_RT,Choice_Play,Choice_Pick,Choice_Miss,Play_RT,Play_win_right,Play_win_left,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Play_toolate_left,Play_toolate_right,Play_neverpicked,Precomm_RT,Precomm_right,Precomm_left,Precomm_miss,Earnings,date,frameRate,expName,participant,
1,42,74,31,71,1.01681113243,True,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,71,22022019,59.933355053,PreComm_Task,,
2,55,61,16,47,1.009953022,True,False,False,0.499881982803,False,False,False,True,False,False,True,False,0,False,False,False,16,22022019,59.933355053,PreComm_Task,,
3,56,66,46,50,1.01293110847,True,False,False,0.499882936478,False,False,False,True,False,True,False,False,0,False,False,False,46,22022019,59.933355053,PreComm_Task,,
