TrialNumber,OptionA,OptionB,EndA,EndB,A_difference,B_difference,largest_option,largest_end,A_alwaysBest,B_alwaysBest,Best_changes,Choice_RT,Choice_Play,Choice_Pick,Choice_Miss,Play_RT,RT_trialClock_play,Press_hit,Press_miss,Play_win_A,Play_win_B,Late_RT,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Play_toolate_B,Play_toolate_A,Precomm_RT,Precomm_B,Precomm_A,Precomm_miss,Earnings,date,frameRate,expName,participant,
1,60,70,40,52,20,18,70,52,False,True,False,6.75201916695,True,False,False,0.254725217819,14.9250640869,True,False,False,False,0,False,False,False,False,False,0,False,False,False,52,22042019,59.8096894941,PreComm_Task,,
2,11,52,57,35,-46,17,52,57,False,False,True,6.71653795242,False,False,False,0,0,0,0,False,False,0,False,False,False,False,False,9.76665592194,True,False,False,35,22042019,59.8096894941,PreComm_Task,,
3,33,48,13,65,20,-17,48,65,False,True,False,6.69953894615,True,False,False,0,0,False,True,False,False,16.0508258343,False,False,True,False,False,0,False,False,False,65,22042019,59.8096894941,PreComm_Task,,
