TrialNumber,OptionA,OptionB,EndA,EndB,A_difference,B_difference,largest_option,largest_end,A_alwaysBest,B_alwaysBest,Best_changes,Choice_RT,Choice_Play,Choice_Pick,Choice_Miss,Play_RT,Play_win_A,Play_win_B,Late_RT,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Play_toolate_B,Play_toolate_A,Precomm_RT,Precomm_B,Precomm_A,Precomm_miss,Earnings,date,frameRate,expName,participant,
1,40,71,21,73,19,-2,71,73,False,False,True,1.0165040493,True,False,False,0.499830007553,False,True,0.000120878219604,False,False,False,False,False,0,False,False,False,73,24022019,59.988729687,PreComm_Task,,
2,55,73,50,23,5,50,73,50,False,False,True,1.01662302017,True,False,False,0.498161077499,True,False,0.000116109848022,False,False,False,False,False,0,False,False,False,50,24022019,59.988729687,PreComm_Task,,
3,33,46,61,18,-28,28,46,61,False,False,True,1.01531505585,False,True,False,0,False,False,0,False,False,False,False,False,0.0001220703125,False,True,False,61,24022019,59.988729687,PreComm_Task,,
